Date,Type,Name,Start,End,Duration
6/19/18,place,Unknown,2018-06-19T13:48:43-07:00,2018-06-19T16:22:58-07:00,9255
6/19/18,place,Unknown,2018-06-19T16:22:59-07:00,2018-06-19T17:21:56-07:00,3537
6/19/18,move,walking,2018-06-19T17:21:56-07:00,2018-06-19T17:31:49-07:00,593
6/19/18,place,Unknown,2018-06-19T17:31:50-07:00,2018-06-19T19:01:49-07:00,5399
6/19/18,move,walking,2018-06-19T19:01:49-07:00,2018-06-19T19:09:56-07:00,487
6/19/18,move,transport,2018-06-19T19:09:57-07:00,2018-06-19T19:18:21-07:00,504
6/19/18,place,Unknown,2018-06-19T19:18:22-07:00,2018-06-19T21:21:44-07:00,7402
6/19/18,place,Unknown,2018-06-19T21:21:45-07:00,2018-06-19T22:57:39-07:00,5754
6/19/18,move,transport,2018-06-19T22:57:39-07:00,2018-06-19T23:02:40-07:00,301
6/19/18,place,Unknown,2018-06-19T23:02:40-07:00,2018-06-20T00:00:00-07:00,3440
6/20/18,place,Unknown,2018-06-20T00:00:00-07:00,2018-06-20T09:30:38-07:00,34238
6/20/18,place,Unknown,2018-06-20T09:30:39-07:00,2018-06-20T13:56:16-07:00,15937
6/20/18,place,Unknown,2018-06-20T13:56:17-07:00,2018-06-20T14:23:37-07:00,1640
6/20/18,place,Unknown,2018-06-20T14:23:38-07:00,2018-06-20T14:35:15-07:00,697
6/20/18,move,transport,2018-06-20T14:35:15-07:00,2018-06-20T15:01:44-07:00,1589
6/20/18,move,walking,2018-06-20T15:01:44-07:00,2018-06-20T15:10:28-07:00,524
6/20/18,place,Unknown,2018-06-20T15:10:29-07:00,2018-06-20T16:25:59-07:00,4530
6/20/18,move,walking,2018-06-20T16:25:59-07:00,2018-06-20T16:37:24-07:00,685
6/20/18,move,transport,2018-06-20T16:48:43-07:00,2018-06-20T16:53:44-07:00,301
6/20/18,place,Unknown,2018-06-20T16:53:45-07:00,2018-06-20T19:53:06-07:00,10761
6/20/18,place,Unknown,2018-06-20T19:53:06-07:00,2018-06-20T20:55:30-07:00,3744
6/20/18,place,Unknown,2018-06-20T20:55:31-07:00,2018-06-20T21:58:21-07:00,3770
6/20/18,move,transport,2018-06-20T21:58:21-07:00,2018-06-20T22:08:51-07:00,630
6/20/18,place,Unknown,2018-06-20T22:08:52-07:00,2018-06-21T00:00:00-07:00,6668
6/21/18,place,Unknown,2018-06-21T00:00:00-07:00,2018-06-21T08:57:21-07:00,32241
6/21/18,place,Unknown,2018-06-21T08:57:22-07:00,2018-06-21T09:06:52-07:00,570
6/21/18,move,transport,2018-06-21T09:06:52-07:00,2018-06-21T09:39:12-07:00,1940
6/21/18,place,Unknown,2018-06-21T09:39:13-07:00,2018-06-21T09:42:19-07:00,186
6/21/18,move,walking,2018-06-21T09:42:19-07:00,2018-06-21T09:58:08-07:00,949
6/21/18,place,Unknown,2018-06-21T09:58:09-07:00,2018-06-21T11:28:45-07:00,5436
6/21/18,move,walking,2018-06-21T11:28:45-07:00,2018-06-21T11:33:52-07:00,307
6/21/18,place,Unknown,2018-06-21T11:33:53-07:00,2018-06-21T11:48:32-07:00,879
6/21/18,move,walking,2018-06-21T11:48:32-07:00,2018-06-21T11:59:34-07:00,662
6/21/18,place,Unknown,2018-06-21T11:59:35-07:00,2018-06-21T12:04:35-07:00,300
6/21/18,move,walking,2018-06-21T12:04:35-07:00,2018-06-21T12:15:00-07:00,625
6/21/18,place,Unknown,2018-06-21T12:15:01-07:00,2018-06-21T12:22:12-07:00,431
6/21/18,move,transport,2018-06-21T12:22:12-07:00,2018-06-21T12:42:03-07:00,1191
6/21/18,place,Unknown,2018-06-21T12:42:04-07:00,2018-06-21T13:11:33-07:00,1769
6/21/18,place,Unknown,2018-06-21T13:11:33-07:00,2018-06-21T16:35:57-07:00,12264
6/21/18,move,transport,2018-06-21T16:35:57-07:00,2018-06-21T16:57:59-07:00,1322
6/21/18,place,Unknown,2018-06-21T16:58:00-07:00,2018-06-21T22:08:52-07:00,18652
6/21/18,move,transport,2018-06-21T22:08:52-07:00,2018-06-21T22:23:07-07:00,855
6/21/18,place,Unknown,2018-06-21T22:23:08-07:00,2018-06-22T00:00:00-07:00,5812
6/22/18,place,Unknown,2018-06-22T00:00:00-07:00,2018-06-22T08:31:55-07:00,30715
6/22/18,place,Unknown,2018-06-22T08:31:56-07:00,2018-06-22T09:02:29-07:00,1833
6/22/18,move,transport,2018-06-22T09:02:29-07:00,2018-06-22T09:14:04-07:00,695
6/22/18,place,Unknown,2018-06-22T09:14:05-07:00,2018-06-22T12:34:25-07:00,12020
6/22/18,place,Unknown,2018-06-22T12:34:26-07:00,2018-06-22T15:25:46-07:00,10280
6/22/18,move,walking,2018-06-22T15:25:46-07:00,2018-06-22T15:28:59-07:00,193
6/22/18,place,Unknown,2018-06-22T15:29:00-07:00,2018-06-22T17:05:43-07:00,5803
6/22/18,move,transport,2018-06-22T17:05:43-07:00,2018-06-22T17:18:35-07:00,772
6/22/18,place,Unknown,2018-06-22T17:18:35-07:00,2018-06-22T17:36:40-07:00,1085
6/22/18,move,walking,2018-06-22T17:36:40-07:00,2018-06-22T17:45:46-07:00,546
6/22/18,place,Unknown,2018-06-22T17:45:47-07:00,2018-06-22T17:53:05-07:00,438
6/22/18,move,walking,2018-06-22T17:53:05-07:00,2018-06-22T17:57:59-07:00,294
6/22/18,place,Unknown,2018-06-22T17:58:00-07:00,2018-06-22T18:35:02-07:00,2222
6/22/18,move,walking,2018-06-22T18:35:02-07:00,2018-06-22T18:45:35-07:00,633
6/22/18,place,Unknown,2018-06-22T18:45:36-07:00,2018-06-22T20:16:11-07:00,5435
6/22/18,move,transport,2018-06-22T20:16:11-07:00,2018-06-22T20:25:58-07:00,587
6/22/18,place,Unknown,2018-06-22T20:25:59-07:00,2018-06-22T20:49:33-07:00,1414
6/22/18,place,Unknown,2018-06-22T20:49:51-07:00,2018-06-22T22:16:21-07:00,5190
6/22/18,move,transport,2018-06-22T22:16:21-07:00,2018-06-22T22:22:55-07:00,394
6/22/18,place,Unknown,2018-06-22T22:22:55-07:00,2018-06-23T00:00:00-07:00,5825
6/23/18,place,Unknown,2018-06-23T00:00:00-07:00,2018-06-23T08:54:21-07:00,32061
6/23/18,place,Unknown,2018-06-23T08:54:22-07:00,2018-06-23T13:32:44-07:00,16702
6/23/18,move,transport,2018-06-23T13:32:44-07:00,2018-06-23T14:06:30-07:00,2026
6/23/18,place,Unknown,2018-06-23T14:06:31-07:00,2018-06-23T14:24:09-07:00,1058
6/23/18,move,walking,2018-06-23T14:24:09-07:00,2018-06-23T15:26:10-07:00,3721
6/23/18,place,Unknown,2018-06-23T15:26:11-07:00,2018-06-23T16:24:37-07:00,3506
6/23/18,move,walking,2018-06-23T16:24:37-07:00,2018-06-23T17:30:05-07:00,3928
6/23/18,move,transport,2018-06-23T17:30:05-07:00,2018-06-23T17:58:02-07:00,1677
6/23/18,place,Unknown,2018-06-23T17:58:03-07:00,2018-06-23T19:11:10-07:00,4387
6/23/18,place,Unknown,2018-06-23T19:11:11-07:00,2018-06-23T20:19:09-07:00,4078
6/23/18,place,Unknown,2018-06-23T20:55:39-07:00,2018-06-23T21:38:40-07:00,2581
6/23/18,place,Unknown,2018-06-23T21:38:41-07:00,2018-06-23T21:59:07-07:00,1226
6/23/18,move,transport,2018-06-23T21:59:07-07:00,2018-06-23T22:05:03-07:00,356
6/23/18,place,Unknown,2018-06-23T22:05:04-07:00,2018-06-24T00:00:00-07:00,6896
6/24/18,place,Unknown,2018-06-24T00:00:00-07:00,2018-06-24T08:57:48-07:00,32268
6/24/18,place,Unknown,2018-06-24T08:57:49-07:00,2018-06-24T14:00:00-07:00,18131
6/24/18,move,transport,2018-06-24T14:00:00-07:00,2018-06-24T14:07:00-07:00,420
6/24/18,place,Unknown,2018-06-24T14:07:01-07:00,2018-06-24T14:15:41-07:00,520
6/24/18,move,walking,2018-06-24T14:15:41-07:00,2018-06-24T14:18:08-07:00,147
6/24/18,move,walking,2018-06-24T14:56:52-07:00,2018-06-24T14:57:15-07:00,23
6/24/18,place,Unknown,2018-06-24T15:09:17-07:00,2018-06-24T22:30:40-07:00,26483
6/24/18,move,transport,2018-06-24T22:30:40-07:00,2018-06-24T22:38:50-07:00,490
