Date,Activity,Group,Duration,Distance,Steps,Calories
5/1/18,transport,transport,1396,5.929,0,0
5/1/18,walking,walking,2499,1.625,3656,155
5/2/18,walking,walking,1518,1.077,2315,103
5/3/18,transport,transport,2733,21.810,0,0
5/3/18,walking,walking,220,0.151,298,14
5/4/18,transport,transport,5083,20.942,0,0
5/4/18,walking,walking,1077,0.739,1622,70
5/5/18,transport,transport,43445,5809.874,0,0
5/5/18,walking,walking,303,0.132,425,13
5/6/18,transport,transport,13327,1548.409,0,0
5/6/18,walking,walking,215,0.277,388,26
5/7/18,transport,transport,14089,261.580,0,0
5/8/18,walking,walking,4935,2.796,7117,267
5/8/18,transport,transport,4680,11.508,0,0
5/9/18,walking,walking,8710,5.593,14418,533
5/9/18,transport,transport,6320,42.163,0,0
5/10/18,cycling,cycling,242,0.290,0,14
5/10/18,transport,transport,4078,21.122,0,0
5/10/18,walking,walking,62,0.029,93,3
5/11/18,walking,walking,3440,2.146,5438,205
5/11/18,transport,transport,16347,282.227,0,0
5/13/18,walking,walking,1212,0.600,1857,57
5/14/18,walking,walking,1440,0.801,1913,76
5/14/18,transport,transport,4920,3.652,0,0
5/20/18,walking,walking,716,0.288,927,27
5/20/18,transport,transport,455,1.836,0,0
5/22/18,walking,walking,614,0.528,1079,50
5/22/18,transport,transport,10733,319.266,0,0
5/23/18,walking,walking,571,0.385,800,37
5/23/18,transport,transport,1169,2.550,0,0
5/27/18,walking,walking,1016,1.876,1559,179
5/27/18,transport,transport,1189,4.363,0,0
5/28/18,walking,walking,735,0.473,1032,45
5/28/18,transport,transport,7904,31.233,0,0
5/29/18,transport,transport,579,0.840,0,0
5/29/18,walking,walking,19,0.009,30,1
