Date,Activity,Group,Duration,Distance,Steps,Calories
6/1/18,transport,transport,2650,7.668,0,0
6/1/18,walking,walking,1137,0.571,1430,54
6/1/18,cycling,cycling,160,0.055,0,4
6/4/18,walking,walking,148,0.078,250,7
6/4/18,transport,transport,298,2.097,0,0
6/5/18,transport,transport,3276,8.652,0,0
6/5/18,walking,walking,2607,1.442,3974,137
6/6/18,transport,transport,1180,2.126,0,0
6/7/18,transport,transport,3020,9.564,0,0
6/7/18,walking,walking,1172,0.821,1665,78
6/13/18,transport,transport,549,4.703,0,0
6/14/18,transport,transport,3287,20.140,0,0
6/14/18,walking,walking,6313,3.364,9137,321
6/15/18,walking,walking,2919,1.583,4237,151
6/15/18,transport,transport,3418,6.991,0,0
6/16/18,walking,walking,2233,1.668,3694,159
6/16/18,transport,transport,6425,35.915,0,0
6/17/18,transport,transport,5467,19.005,0,0
6/17/18,walking,walking,2914,1.653,4003,158
6/18/18,transport,transport,6216,23.687,0,0
6/18/18,walking,walking,9147,5.151,13470,491
6/19/18,transport,transport,1915,10.153,0,0
6/19/18,walking,walking,1264,0.879,1897,84
6/20/18,walking,walking,1553,0.959,2269,91
6/20/18,transport,transport,2520,9.107,0,0
6/21/18,transport,transport,5308,21.513,0,0
6/21/18,walking,walking,2801,1.463,4216,140
6/22/18,transport,transport,2448,9.315,0,0
6/22/18,walking,walking,1815,1.191,2911,114
6/23/18,walking,walking,8019,5.103,13029,487
6/23/18,transport,transport,4059,18.357,0,0
6/24/18,walking,walking,279,0.124,377,12
6/24/18,transport,transport,910,2.371,0,0
6/25/18,transport,transport,2714,12.075,0,0
6/25/18,walking,walking,1338,0.769,2072,73
6/26/18,transport,transport,3108,5.810,0,0
6/26/18,walking,walking,441,0.221,711,21
6/27/18,transport,transport,2292,9.902,0,0
6/27/18,walking,walking,1475,1.011,2067,96
6/28/18,transport,transport,3707,11.952,0,0
6/28/18,walking,walking,1602,0.904,2450,86
6/29/18,transport,transport,3290,12.585,0,0
6/29/18,walking,walking,2158,1.432,3522,137
6/30/18,transport,transport,5992,22.228,0,0
6/30/18,walking,walking,2141,1.297,3360,124
