Date,Activity,Group,Duration,Distance,Steps,Calories
2/1/18,transport,transport,1601,19.463,0,0
2/3/18,transport,transport,4535,12.920,0,0
2/3/18,walking,walking,1707,1.212,2513,116
2/4/18,transport,transport,3025,3.135,0,0
2/4/18,walking,walking,4433,3.564,6801,340
2/5/18,walking,walking,700,0.472,1076,45
2/5/18,transport,transport,546,1.857,0,0
2/6/18,walking,walking,6218,4.519,9600,431
2/6/18,transport,transport,1122,2.797,0,0
2/7/18,walking,walking,92,0.053,171,5
2/8/18,transport,transport,2275,19.061,0,0
2/8/18,walking,walking,2403,1.644,3555,157
2/9/18,transport,transport,3217,10.406,0,0
2/9/18,walking,walking,59,0.028,90,3
2/10/18,transport,transport,1530,5.410,0,0
2/10/18,walking,walking,1709,0.594,1913,57
2/11/18,transport,transport,1429,7.341,0,0
2/11/18,walking,walking,5255,3.593,9270,343
2/12/18,transport,transport,2507,10.038,0,0
2/12/18,walking,walking,5158,3.689,8837,352
2/14/18,walking,walking,53,0.025,80,2
2/14/18,transport,transport,340,1.001,0,0
2/15/18,transport,transport,2062,10.905,0,0
2/15/18,walking,walking,2027,1.237,2875,118
2/16/18,transport,transport,3572,12.200,0,0
2/16/18,walking,walking,2710,1.592,4022,152
2/17/18,transport,transport,223,0.305,0,0
2/18/18,transport,transport,791,3.416,0,0
2/18/18,walking,walking,1850,1.341,2894,128
2/19/18,transport,transport,1302,6.872,0,0
2/19/18,walking,walking,1501,0.999,2398,95
2/20/18,transport,transport,3865,19.739,0,0
2/20/18,walking,walking,4177,2.487,5686,237
2/22/18,transport,transport,919,3.191,0,0
2/23/18,walking,walking,411,0.279,533,27
2/23/18,transport,transport,8652,51.788,0,0
2/24/18,walking,walking,2378,1.291,3354,123
2/24/18,transport,transport,1322,5.410,0,0
2/25/18,transport,transport,1463,14.768,0,0
2/25/18,walking,walking,46,0.022,70,2
2/26/18,transport,transport,2567,9.307,0,0
2/26/18,walking,walking,1646,1.102,2648,105
2/27/18,walking,walking,1904,1.445,3279,138
2/27/18,transport,transport,4693,26.291,0,0
2/28/18,walking,walking,40,0.019,60,2
