Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
00:15:00.000-04:00,00:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,,,,,,,,,,,,,1,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,,286.7861167072497,,,,44.66811752319336,5.934769630432129,44.66862869262695,5.936491012573242,1.100985437631607,1.507348656654358,0.6946222186088562,606,,,,,128569,522669
04:00:00.000-04:00,04:15:00.000-04:00,,121.21389473684211,,,,44.667259216308594,5.92986536026001,44.66743469238281,5.931616306304932,1.105030119419098,1.3004999160766602,0.9095603227615356,678,,,,293931,74505,531564
04:15:00.000-04:00,04:30:00.000-04:00,,,,,,44.66613006591797,5.926541328430176,44.667457580566406,5.928219795227051,1.8596696929246506,2.4563794136047363,1.1900420188903809,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,,,,,,44.663753509521484,5.924149036407471,44.66490936279297,5.925069808959961,1.0573651194572449,1.0662550926208496,1.0484751462936401,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,,,,,,44.660926818847656,5.922089576721191,44.66188430786133,5.923152446746826,1.1230863917727039,1.613350510597229,0.7324615716934204,,,,,392065,507935,
05:00:00.000-04:00,05:15:00.000-04:00,,,,,,44.66088104248047,5.921969413757324,44.66102600097656,5.922109603881836,0.9005805988863956,1.726267695426941,0.5408326983451843,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,,72.39173126220703,,,,44.66085433959961,5.922008037567139,44.66255187988281,5.92330265045166,0.915099270020963,1.3938794136047363,0.5414794683456421,583,,,,,450075,335905
05:30:00.000-04:00,05:45:00.000-04:00,,,,,,44.66453170776367,5.924688816070557,44.66624069213867,5.926535129547119,0.7734149694442749,0.8956003785133362,0.6512295603752136,1379,,,,,,900000
05:45:00.000-04:00,06:00:00.000-04:00,,,,,,44.66719436645508,5.927534103393555,44.66819763183594,5.934642314910889,0.9525548309824368,1.1214722394943237,0.8102468848228455,1303,,,,,,900000
06:00:00.000-04:00,06:15:00.000-04:00,,,,,,,,,,,,,1037,,,,,,635071
06:15:00.000-04:00,06:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,,,,,,44.81758117675781,5.90690279006958,44.817718505859375,5.907394886016846,1.4728525280952454,1.6975865364074707,1.24811851978302,389,,,,,654160,223578
08:15:00.000-04:00,08:30:00.000-04:00,,,,,,,,,,,,,996,,,,,,600828
08:30:00.000-04:00,08:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
