Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Natation"" (ms)"
02:30:00.000-04:00,02:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874757889707,,,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,18.008154294896833,,,,,38.88810348510742,-120.02690887451172,38.891719818115234,-120.02377319335938,15.259602959950765,22.94892692565918,5.721975326538086,20,,,,,448233,,
11:45:00.000-04:00,12:00:00.000-04:00,18.499999459521582,,,,,38.89922332763672,-120.0139389038086,38.91243362426758,-120.00538635253906,24.810154914855957,25.486827850341797,24.133481979370117,,,,,,723347,,
12:00:00.000-04:00,12:15:00.000-04:00,18.49999959049391,,,,,38.912357330322266,-120.00643157958984,38.91264343261719,-120.00548553466797,1.1249716386200423,1.6292635202407837,0.6694026589393616,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.49999959049391,,,,,38.91281509399414,-120.00647735595703,38.91281509399414,-120.00647735595703,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.49999959049391,,,,,38.91249084472656,-120.00630187988281,38.91254806518555,-120.00621795654297,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.49999959049391,,,,,38.912471771240234,-120.00640869140625,38.91258239746094,-120.00629425048828,1.202663779258728,1.202663779258728,1.202663779258728,,,,,,900000,,
