Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921874155896454,,,,,34.4182566,-119.8636561,34.4183818,-119.8635729,2.523529291152954,2.523529291152954,2.523529291152954,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874155896454,,,,,34.418324,-119.8635717,34.4183622,-119.8634562,1.1424373386517672,1.7844047546386719,0.5,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874155896454,,,,,34.4183287,-119.8635288,34.4183287,-119.8635288,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874155896454,,,,,34.4183432,-119.8635569,34.4184079,-119.8634748,1.4981180429458618,2.2742249965667725,0.7220110893249512,,74.0,74.0,74.0,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874155896454,,,,,34.418386,-119.8635741,34.4184175,-119.8635163,1.3669308423995972,1.3669308423995972,1.3669308423995972,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874155896454,,,,,34.418401,-119.8635673,34.4184372,-119.8634548,0.6744627356529236,0.6744627356529236,0.6744627356529236,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874155896454,,,,,34.4183275,-119.863587,34.4183987,-119.8635352,1.874860740727943,2.098475694656372,1.6286497116088867,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921874155896454,,,,,34.4183773,-119.8635853,34.4184637,-119.8635744,1.697792649269104,1.697792649269104,1.697792649269104,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921874155896454,,,,,34.4183772,-119.8635853,34.4183825,-119.8634258,0.7428118373404412,0.8411896824836731,0.6444377303123474,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,80,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921874155896454,,,,,34.4182814,-119.8637094,34.4183774,-119.8635742,,,,70,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921874155896454,,,,,34.4183839,-119.863571,34.4183848,-119.8635053,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921874155896454,,,,,34.4183613,-119.8635656,34.4183755,-119.8634799,1.5835403203964233,1.5835403203964233,1.5835403203964233,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921874155896454,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921874155896454,,,,,34.4183331,-119.8635196,34.41849,-119.8635046,,,,308,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,45.00558444793378,595.4823150634766,,,,34.4176834,-119.8708139,34.4196433,-119.8639109,1.9869105510636256,3.341810941696167,0.5001000165939331,807,,,,323386,473515
15:30:00.000-04:00,15:45:00.000-04:00,32.13594477834667,157.828423530886,,,,34.4097401,-119.8455072,34.412685,-119.8424761,1.8379583449268968,2.7827200889587402,0.4685760736465454,337,,,,,256522
15:45:00.000-04:00,16:00:00.000-04:00,38.096441968351805,230.22023184513557,,,,34.4096267,-119.8452901,34.4099322,-119.8450401,0.6928988732323302,3.5087461471557617,0.031103093177080154,481,,,,542979,357021
16:00:00.000-04:00,16:15:00.000-04:00,70.29999583508437,630.603274781245,,,,34.4114091,-119.8438579,34.4144018,-119.8412448,1.1995476319593192,4.2629804611206055,0.3792372941970825,1010,,,,,900000
16:15:00.000-04:00,16:30:00.000-04:00,17.522674098107963,1.4075400790348946,,,,34.4143258,-119.8404971,34.4145268,-119.8404144,2.1342389050815953,6.091863632202148,0.5336665511131287,3,,,,889870,10130
16:30:00.000-04:00,16:45:00.000-04:00,16.921873678725838,,,,,34.4143788,-119.8405677,34.4149139,-119.8403164,1.4058244067027157,2.290851354598999,1.0049875974655151,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873678725838,,,,,34.414401,-119.8405425,34.4145162,-119.8404477,0.7374248206615448,0.8095677495002747,0.6652818918228149,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873678725838,,,,,34.4144038,-119.8407041,34.41445,-119.840505,0.6407807469367981,0.6407807469367981,0.6407807469367981,1,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873678725838,,,,,34.4144054,-119.8407365,34.4145883,-119.8404949,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873678725838,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873678725838,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873678725838,,,,,34.4143373,-119.8405379,34.4145459,-119.8404132,1.0467984406283168,1.885576844215393,0.6107372045516968,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873678725838,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,32.252866287527326,93.24130177497864,,,,34.4143011,-119.8406538,34.4145637,-119.8405001,0.8130067712689796,1.5901257991790771,0.11297985166311264,495,,,,641506,258494
18:45:00.000-04:00,19:00:00.000-04:00,16.92187428265865,,,,,34.4143225,-119.8408222,34.4144832,-119.840608,1.5246310234069824,1.5246310234069824,1.5246310234069824,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.92187428265865,,,,,34.4142493,-119.840665,34.4143361,-119.840659,2.353761531654388,3.45939302444458,1.2439050674438477,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187428265865,,,,,34.414292,-119.8407215,34.4143256,-119.8406683,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187428265865,,,,,34.4143195,-119.8406695,34.4143729,-119.8405984,4.064923286437988,4.064923286437988,4.064923286437988,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.92187428265865,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.92187428265865,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.92187428265865,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187428265865,,,,,,,,,1.893805742263794,1.893805742263794,1.893805742263794,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.92187428265865,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.92187428265865,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.92187428265865,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,29.43845125547858,211.04812725085185,,,,34.4140709,-119.8421071,34.4144688,-119.8405401,0.9523309666552532,2.174074411392212,0.3429219126701355,258,,,,688960,211040
21:45:00.000-04:00,22:00:00.000-04:00,27.34478360721298,224.4391917417629,,,,34.4116147,-119.8645545,34.4230983,-119.84109308,4.2462971115434955,16.34239959716797,0.16992425918579102,242,,,,,175739
22:00:00.000-04:00,22:15:00.000-04:00,16.921874508047985,,,,,34.4175707,-119.86737,34.4183743,-119.8669457,1.095730757534453,3.012573480606079,0.5069516897201538,377,,,,249948,
22:15:00.000-04:00,22:30:00.000-04:00,16.921874699072372,,,,,34.4182077,-119.8676997,34.4184605,-119.8673644,1.140394687652588,1.140394687652588,1.140394687652588,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,29.573301260607508,276.1093828010787,,,,34.4175408,-119.8683421,34.4186237,-119.863905,1.5665035867444874,2.9888126850128174,0.7200694680213928,919,,,,686686,213314
22:45:00.000-04:00,23:00:00.000-04:00,32.99859305052979,325.6320154142152,,,,34.4183573,-119.8637465,34.4185924,-119.8634787,1.963486849114514,3.5648281574249268,0.512956440448761,583,,,,628933,271067
23:00:00.000-04:00,23:15:00.000-04:00,16.92187339494934,,,,,34.4183151,-119.8636263,34.4183752,-119.8635581,1.0754656207254454,1.1180340051651,1.0324727296829224,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187339494934,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187339494934,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187339494934,,,,,,,,,,,,,,,,900000,
