Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,18,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,36.962553,-122.0437716,36.9627625,-122.0431291,,,,7,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,36.9625435,-122.043393,36.9625435,-122.043393,,,,1,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875,,,,,36.9625127,-122.0433552,36.9626795,-122.0433472,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875,,,,,36.9626411,-122.0432833,36.9627034,-122.0432728,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921875,,,,,36.9625976,-122.0436239,36.9626177,-122.043175,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921875,,,,,36.962622,-122.0434873,36.964203,-122.0424964,,,,59,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921875,,,,,,,,,,,,64,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,36.97719656,-122.04438862,36.98017033,-122.0324404,,,,189,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,36.97726176,-122.03251576,36.9773062,-122.03231747,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,36.97721964,-122.03248736,36.97735766,-122.03239407,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,36.97714665,-122.03267015,36.97727303,-122.03252445,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,36.97711271,-122.03254456,36.97724682,-122.03249533,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,36.97713998,-122.03251991,36.97719625,-122.0323529,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,36.96263036,-122.04329405,36.97720491,-122.03247823,,,,4,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,36.96260159,-122.04337412,36.96275519,-122.04294501,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,36.96252813,-122.04329333,36.96275495,-122.04309836,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,36.96265337,-122.04329909,36.96270703,-122.04321066,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,36.9626282,-122.0433456,36.9629167,-122.04297615,0.7249827980995178,0.7249827980995178,0.7249827980995178,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,36.9626878,-122.0436075,36.9626878,-122.0436075,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,36.9625983,-122.0434109,36.9627089,-122.0431497,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,36.9627266,-122.0435114,36.9627583,-122.0434648,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,36.9616649,-122.0450339,36.962712,-122.0432831,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921874774605186,,,,,36.9616649,-122.0457388,36.9623054,-122.0449277,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921874553171353,,,,,36.9619312,-122.0448592,36.9840174,-122.0303085,4.709627021641819,15.73002815246582,0.6239390969276428,114,,,,426745,
16:45:00.000-05:00,17:00:00.000-05:00,16.921874525995822,,,,,36.9826037,-122.0297926,37.0099675,-121.9354542,12.251888037689964,29.540611267089844,0.7900000214576721,,,,,,
17:00:00.000-05:00,17:15:00.000-05:00,17.006152581584324,1.2035870320431379,,,,37.0099431,-121.935443,37.0122945,-121.933698,1.2928752434918331,6.330955505371094,0.6476110219955444,84,,,,569818,1421
17:15:00.000-05:00,17:30:00.000-05:00,70.30000173937259,1088.8235839592771,,,,37.0119515,-121.9354883,37.0173865,-121.932428,1.0246758419856485,2.9323198795318604,0.5003998279571533,316,,,,,900000
17:30:00.000-05:00,17:45:00.000-05:00,48.90284456894203,620.5029792323261,,,,37.0174073,-121.9324036,37.0248042,-121.9275382,0.9464419378209178,3.3100602626800537,0.5092150568962097,143,,,,,539226
17:45:00.000-05:00,18:00:00.000-05:00,38.24145226711098,332.52224249752965,,,,37.0248285,-121.9277787,37.0273286,-121.9271163,0.6676192126406827,1.0756393671035767,0.13972754776477814,118,,,,448057,359466
18:00:00.000-05:00,18:15:00.000-05:00,16.921872603941484,,,,,37.0236036,-121.9281821,37.0280493,-121.9274801,0.7730410611595654,1.6362457275390625,0.5096076726913452,1151,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921872603941484,,,,,37.0164924,-121.9338155,37.0235782,-121.9282073,0.8133089406181141,2.612316846847534,0.5099999904632568,504,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,37.03931920548841,201.82840394973755,,,,37.0118533,-121.935312,37.0164318,-121.9338528,0.8337070741600687,1.675052285194397,0.5123103260993958,307,,,,110400,339197
