Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.92187397032877,,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
