Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875074584722,,,,,,,,,,,,1,,,,814660,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187470714247,,,,,36.97697798,-122.03260985,36.97714656,-122.03253159,,,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187373044563,,,,,36.97679559,-122.03262746,36.97704635,-122.0324001,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187373044563,,,,,36.97693675,-122.03256036,36.9770463,-122.0324158,1.647847056388855,1.647847056388855,1.647847056388855,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187373044563,,,,,,,,,,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874020274558,,,,,36.99030365,-122.03666962,36.99035774,-122.0365055,,,,8,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187393857949,,,,,36.99011502,-122.03646436,36.99011502,-122.03646436,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873461063708,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873461063708,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873461063708,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873461063708,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873461063708,,,,,,,,,,,,,,,,,
