Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,37.7482018,-119.589373,37.7490598,-119.5889361,,,,156,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873092651367,,,,,37.748348,-119.5888327,37.7488687,-119.5887794,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873092651367,,,,,37.7485653,-119.5888994,37.7491632,-119.5886875,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187324598834,,,,,37.74041005,-119.60225317,37.7485262,-119.5890065,,,,26,,,,,433776,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874297765566,,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
