Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921875,,,,,,,,,,,,2,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921875,,,,,45.5964015,5.2286352,45.5964015,5.2286352,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.921875,,,,,,,,,,,,19,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921875,,,,,,,,,,,,23,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921875077496168,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921875213772047,,,,,,,,,,,,50,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921875213772047,,,,,45.5965072,5.22854,45.5965189,5.2286888,0.5580322742462158,0.5580322742462158,0.5580322742462158,165,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,21.904248523926576,40.04138231277466,,,,,,,,0.5619774841178357,0.6917658448219299,0.27135539054870605,128,,,,513607,84007
07:30:00.000-05:00,07:45:00.000-05:00,35.66400312264184,105.44230270385742,,,,,,,,0.4516194920679068,0.7553257346153259,0.27179136872291565,297,,,,479650,316008
07:45:00.000-05:00,08:00:00.000-05:00,31.74794499613786,81.41747832298279,,,,,,,,0.43706389326585193,0.6183354258537292,0.25915226340293884,169,,,,348347,249980
08:00:00.000-05:00,08:15:00.000-05:00,16.921874919524303,,,,,45.59024174,5.22782546,45.59705112,5.25069719,,,,,,,,532670,
08:15:00.000-05:00,08:30:00.000-05:00,19.71194900363284,30.698392868041992,,,,45.58894295,5.2285426,45.59691015,5.25202759,0.652560293674469,0.652560293674469,0.652560293674469,81,,,,220326,47043
08:30:00.000-05:00,08:45:00.000-05:00,16.921874049381685,,,,,45.5899921,5.22833957,45.60968146,5.251607,,,,31,,,,187400,
08:45:00.000-05:00,09:00:00.000-05:00,31.409822018545235,90.76046657562256,,,,45.61349645,5.23098842,45.61362768,5.2315896,0.3837046061439912,0.7052992582321167,0.32876336574554443,210,,,,655721,244279
