Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921874910203044,,,,,37.31344061,-120.47895107,37.32005774,-120.4771194,,,,,,,,59939,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,37.31982519,-120.48069857,37.32039713,-120.47739646,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873092651367,,,,,37.32036466,-120.48230445,37.32049611,-120.48066475,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873092651367,,,,,37.32015826,-120.48071533,37.32035622,-120.47999909,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873109781842,,,,,37.32032278,-120.48070666,37.32032278,-120.48070666,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187334987,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874307673725,,,,,,,,,,,,2,,,,437545,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875013051466,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.9218748669006,,,,,,,,,,,,,,,,,
