Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921875,,,,,,,,,,,,1,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921875,,,,,,,,,,,,16,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921875,,,,,,,,,,,,134,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921875,,,,,,,,,,,,61,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921874854292817,,,,,,,,,,,,9,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.92187404921902,,,,,,,,,,,,37,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.92187408162143,,,,,,,,,,,,276,,,,863267,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875012884172,,,,,38.76714979,-9.13733333,38.7674602,-9.13693185,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.92187554469998,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921874511172387,,,,,,,,,,,,,,,,379346,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,37.89502965703966,420.30851915072276,,,,,,,,2.1711356341838837,3.5250725746154785,0.8171986937522888,1379,,,,546375,353625
05:45:00.000-05:00,06:00:00.000-05:00,40.128964742776006,465.3631753664129,,,,,,,,1.2013184023724564,3.4838781356811523,0.5199611783027649,602,,,,508709,391291
06:00:00.000-05:00,06:15:00.000-05:00,16.921875,,,,,,,,,,,,486,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921875,,,,,,,,,,,,94,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921875,,,,,,,,,,,,57,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921875,,,,,,,,,,,,538,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921875,,,,,,,,,,,,1202,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,16.9218750287294,,,,,,,,,,,,20,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,16.921875050827605,,,,,,,,,,,,33,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.921875050827605,,,,,,,,,,,,553,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,16.921875050827605,,,,,,,,,,,,433,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,32.75103303462844,212.27086973190308,,,,,,,,0.809259295463562,0.899752676486969,0.718765914440155,838,,,,633107,266893
09:00:00.000-05:00,09:15:00.000-05:00,16.921875,,,,,,,,,,,,1384,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921875,,,,,,,,,,,,1,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921875,,,,,,,,,,,,4,,,,900000,
