Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873617398855,,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873617398855,,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,16.92187388641444,,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873986907613,,,,,,,,,,,,12,,,,,522244,
01:00:00.000-05:00,01:15:00.000-05:00,16.92187364076436,,,,,34.4246479,-119.8363788,34.4249855,-119.8357143,1.0160998345115009,2.4404919147491455,0.5035871267318726,66,,,,,874792,
01:15:00.000-05:00,01:30:00.000-05:00,16.921872983372904,,,,,34.4156187,-119.8590595,34.419194,-119.83461537,8.8754066689655,17.61034393310547,0.7161005139350891,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.92187340408389,,,,,34.4177516,-119.8592813,34.4177516,-119.8592813,,,,,,,,,187759,
01:45:00.000-05:00,02:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187488213175,,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921874435012846,,,,,,,,,,,,5,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921874435012846,,,,,,,,,,,,3,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,58.217385020844546,731.4849849647435,,,,34.4169033,-119.8589775,34.4169033,-119.8589775,1.0274482562400853,1.4058064222335815,0.3425275981426239,1101,,,,,203723,696277
11:30:00.000-05:00,11:45:00.000-05:00,63.78362874719251,342.9747501903621,,,,,,,,0.5874592756109835,1.0028355121612549,0.300310343503952,503,,,,30419,111980,757601
11:45:00.000-05:00,12:00:00.000-05:00,73.99999778440275,22.0263671875,,,,34.41344471,-119.85692951,34.41348173,-119.85679605,0.21737517416477203,0.21737517416477203,0.21737517416477203,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,60.55987563249587,,,,,,,,,,,,148,,,,688078,211922,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,34.4177501,-119.8592842,34.4177501,-119.8592842,,,,422,,,,,900000,
