Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,29.919262900455525,201.68319142355114,,,,34.41161346435547,-119.86424255371094,34.42234802246094,-119.84053802490234,4.461766236067362,15.930000305175781,0.5682506561279297,276,,,,181976,219146
00:15:00.000-04:00,00:30:00.000-04:00,16.921873309330902,,,,,34.41830062866211,-119.86367797851562,34.418357849121094,-119.86354064941406,1.8619035074668655,2.6077191829681396,1.1161093711853027,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873309330902,,,,,34.41838455200195,-119.86361694335938,34.41838455200195,-119.86361694335938,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873309330902,,,,,34.41827392578125,-119.8636703491211,34.41838073730469,-119.86360168457031,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873309330902,,,,,34.41817092895508,-119.8636703491211,34.41817092895508,-119.8636703491211,3.1301918029785156,3.1301918029785156,3.1301918029785156,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873309330902,,,,,34.41826629638672,-119.8636245727539,34.41826629638672,-119.8636245727539,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873309330902,,,,,34.418418884277344,-119.86360931396484,34.418418884277344,-119.86360931396484,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
