Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,37.73976612,-119.60274154,37.74005619,-119.60212451,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,37.73992341,-119.60276879,37.7402323,-119.60236918,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,37.73945406,-119.60508245,37.73994589,-119.60290664,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921875,,,,,,,,,,,,1,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921875,,,,,,,,,,,,4,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,38.747091574830435,,,,,,,,,,,,18,,,,344137,555863,
12:30:00.000-04:00,12:45:00.000-04:00,73.45134351236699,106.70267011147078,,,,,,,,0.5916414558887482,0.7823873162269592,0.4008955955505371,159,,,,766543,,133457
12:45:00.000-04:00,13:00:00.000-04:00,28.075055688825156,130.5724320270485,,,,37.74047651,-119.60378466,37.74067409,-119.60353587,0.8736298978328704,0.9604926705360413,0.7867671251296997,213,,,,,711948,188052
13:00:00.000-04:00,13:15:00.000-04:00,48.06808659141923,218.53291071692067,,,,37.74008835,-119.60413102,37.74008835,-119.60413102,0.6548479732881817,1.2515653371810913,0.33367815613746643,266,,,,,374848,525152
13:15:00.000-04:00,13:30:00.000-04:00,28.983077004017083,120.10934721192761,,,,37.7431356,-119.5987298,37.74410283,-119.5977721,0.6138574984996656,0.9346061944961548,0.3320278227329254,248,,,,,696638,203362
13:30:00.000-04:00,13:45:00.000-04:00,47.88634763312001,327.7849760055542,,,,37.7431627,-119.5987964,37.743814,-119.5978845,0.7651140550597711,1.2037233114242554,0.31520646810531616,543,,,,,377913,522087
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,37.7431621,-119.5988505,37.7432909,-119.5987426,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921874543752015,,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187368406453,,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187368406453,,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,36.67136655549264,228.34756183624268,,,,37.74067942,-119.60203561,37.74244327,-119.59976611,0.829813953260133,1.0769360065460205,0.33689606189727783,336,,,,,313810,332993
16:30:00.000-04:00,16:45:00.000-04:00,21.082166020304953,26.48881651802161,,,,37.74070444,-119.60197907,37.74070444,-119.60197907,0.47005167603492737,0.47005167603492737,0.47005167603492737,40,,,,,,70146
16:45:00.000-04:00,17:00:00.000-04:00,25.850906939143144,125.43120406227014,,,,,,,,1.108701765537262,1.1192810535430908,1.098122477531433,272,,,,,749449,150551
