Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,,,,,,,,,,,,,,,,,,
00:15:00.000-04:00,00:30:00.000-04:00,,,,,,,,,,,,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,,,,,,,,,,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,,,,,,,,,,,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,,,,,,,,,,,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,,,,,,,,,,,,,15,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,,,,,,,,,,,,,149,,,,435264,
04:15:00.000-04:00,04:30:00.000-04:00,,,,,,,,,,,,,230,,,,592749,
04:30:00.000-04:00,04:45:00.000-04:00,,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,,,,,,45.10206604003906,5.713119029998779,45.102142333984375,5.713240146636963,,,,23,,,,892457,
05:45:00.000-04:00,06:00:00.000-04:00,,,,,,45.10210037231445,5.713171482086182,45.10219192504883,5.713258266448975,0.6550755555376517,1.6601204872131348,0.5,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,,,,,,45.10206985473633,5.713181972503662,45.102195739746094,5.713313102722168,0.7902453419493544,1.5402921438217163,0.5015974640846252,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,,,,,,44.73008728027344,5.883726119995117,44.7509651184082,5.902194023132324,15.293248264637208,16.351760864257812,12.397520065307617,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,,,,,,44.69263458251953,5.9413065910339355,44.6927490234375,5.941406726837158,1.4354442358016968,1.4354442358016968,1.4354442358016968,5,,,,445791,
07:45:00.000-04:00,08:00:00.000-04:00,,,,,,,,,,,,,17,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,,,,,,,,,,,,,179,,,,716957,
08:15:00.000-04:00,08:30:00.000-04:00,,259.31914511790956,,,,44.69847106933594,5.929589748382568,44.699886322021484,5.930613040924072,1.3065270661372812,2.2092533111572266,0.7382411360740662,731,,,,41733,514267
08:30:00.000-04:00,08:45:00.000-04:00,,53.68084439167294,,,,44.69868087768555,5.931025505065918,44.69893264770508,5.931405067443848,,,,411,,,,,437433
08:45:00.000-04:00,09:00:00.000-04:00,,191.00000190734863,,,,44.696651458740234,5.932836532592773,44.697731018066406,5.933610439300537,0.8742757737636565,1.134548306465149,0.6140032410621643,481,,,,,237118
09:00:00.000-04:00,09:15:00.000-04:00,,,,,,44.69695281982422,5.933480262756348,44.696956634521484,5.9336628913879395,,,,261,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,,111.99999809265137,,,,44.69660949707031,5.934377670288086,44.697021484375,5.935037136077881,0.7116881608963013,0.7116881608963013,0.7116881608963013,260,,,,101049,130997
