Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187419986906,,,,,34.4127082824707,-119.85672760009766,34.4127082824707,-119.85672760009766,0.6931089162826538,0.6931089162826538,0.6931089162826538,2,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873638360562,,,,,34.41690444946289,-119.86370086669922,34.41843032836914,-119.85701751708984,7.600740273121018,14.330055236816406,0.5315072536468506,2,,,,90077,,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187411158696,,,,,34.418243408203125,-119.86367797851562,34.418277740478516,-119.8636245727539,0.694182815585638,0.7106335163116455,0.6777905225753784,,,,,549770,,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187445283811,,,,,34.41837692260742,-119.86361694335938,34.4184684753418,-119.86360168457031,0.670820415019989,0.670820415019989,0.670820415019989,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187445283811,,,,,34.418304443359375,-119.86363983154297,34.418304443359375,-119.86346435546875,0.7240166068077087,0.7240166068077087,0.7240166068077087,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187445283811,,,,,34.418399810791016,-119.86357879638672,34.418399810791016,-119.86357879638672,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
