Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,36.97729623,-122.0327966,36.97768911,-122.03243337,,,,,,,,900000
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,36.97750173,-122.03262969,36.97750534,-122.03243311,,,,,,,,900000
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
00:45:00.000-05:00,01:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
01:00:00.000-05:00,01:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
01:15:00.000-05:00,01:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
01:30:00.000-05:00,01:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
01:45:00.000-05:00,02:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
02:00:00.000-05:00,02:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
02:15:00.000-05:00,02:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
02:30:00.000-05:00,02:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
02:45:00.000-05:00,03:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
03:00:00.000-05:00,03:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
03:15:00.000-05:00,03:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
03:30:00.000-05:00,03:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
03:45:00.000-05:00,04:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
04:00:00.000-05:00,04:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
04:15:00.000-05:00,04:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
04:30:00.000-05:00,04:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
04:45:00.000-05:00,05:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
05:00:00.000-05:00,05:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
05:15:00.000-05:00,05:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
05:30:00.000-05:00,05:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
05:45:00.000-05:00,06:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
06:00:00.000-05:00,06:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
06:15:00.000-05:00,06:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
06:30:00.000-05:00,06:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
06:45:00.000-05:00,07:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
07:00:00.000-05:00,07:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
07:15:00.000-05:00,07:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
07:30:00.000-05:00,07:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
07:45:00.000-05:00,08:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
08:00:00.000-05:00,08:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
08:15:00.000-05:00,08:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
08:30:00.000-05:00,08:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
08:45:00.000-05:00,09:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
09:00:00.000-05:00,09:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
09:15:00.000-05:00,09:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
09:30:00.000-05:00,09:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
09:45:00.000-05:00,10:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
10:00:00.000-05:00,10:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
10:15:00.000-05:00,10:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
10:30:00.000-05:00,10:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,36.98403932,-122.0467347,36.98403932,-122.0467347,,,,,,,,900000
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,36.97650199,-122.04664106,36.98407059,-122.03246733,,,,13,,,,900000
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,36.97710353,-122.03255831,36.97721963,-122.03228242,,,,,,,,900000
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,36.97725766,-122.03286367,36.9774234,-122.0323755,,,,,,,,900000
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,36.97714649,-122.03275299,36.97753552,-122.03225345,,,,,,,,900000
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,36.9771758,-122.0326405,36.97718691,-122.03257538,0.8354639410972595,0.8354639410972595,0.8354639410972595,29,,,,900000
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,36.9773986,-122.0326986,36.9775121,-122.0325647,,,,117,,,,900000
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,36.9771098,-122.03303,36.9775171,-122.0325693,,,,4,,,,900000
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,36.977191,-122.03337,36.9776584,-122.03243462,,,,32,,,,900000
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,36.97723831,-122.03258787,36.97733454,-122.03242966,,,,2,,,,900000
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
15:45:00.000-05:00,16:00:00.000-05:00,16.92187521068782,,,,,,,,,,,,,,,,900000
16:00:00.000-05:00,16:15:00.000-05:00,16.921875294476536,,,,,,,,,,,,,,,,900000
16:15:00.000-05:00,16:30:00.000-05:00,16.921875294476536,,,,,,,,,,,,,,,,900000
16:30:00.000-05:00,16:45:00.000-05:00,16.921874160519813,,,,,36.96289089,-122.04346177,36.97737738,-122.03236461,,,,,,,,168884
16:45:00.000-05:00,17:00:00.000-05:00,16.9218738985817,,,,,36.9504367,-122.05549187,36.95535666,-122.05165196,,,,,,,,
17:00:00.000-05:00,17:15:00.000-05:00,16.9218738985817,,,,,36.949067,-122.06633116,36.95322609,-122.05441855,,,,,,,,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873213393425,,,,,36.9488427,-122.06471656,36.94926446,-122.06344416,,,,136,,,,487078
17:30:00.000-05:00,17:45:00.000-05:00,16.921873092651367,,,,,36.9489422,-122.06372248,36.94909472,-122.06323167,,,,216,,,,900000
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,36.94871591,-122.06341399,36.94925236,-122.06336659,,,,,,,,900000
18:00:00.000-05:00,18:15:00.000-05:00,16.921873092651367,,,,,36.94875152,-122.06436435,36.94912908,-122.06348,,,,884,,,,900000
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,36.94835773,-122.06539188,36.94935897,-122.06533613,,,,223,,,,900000
18:30:00.000-05:00,18:45:00.000-05:00,16.921873092651367,,,,,36.94905427,-122.06505247,36.94913088,-122.06474604,,,,470,,,,900000
18:45:00.000-05:00,19:00:00.000-05:00,16.921873092651367,,,,,36.94888675,-122.06527349,36.94897016,-122.06484918,,,,50,,,,900000
19:00:00.000-05:00,19:15:00.000-05:00,16.921873092651367,,,,,36.94950564,-122.06495269,36.95462432,-122.05876011,,,,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,16.921873092651367,,,,,36.9543509,-122.05872972,36.95452615,-122.05847252,,,,,,,,900000
19:30:00.000-05:00,19:45:00.000-05:00,16.921873092651367,,,,,36.95426645,-122.05863873,36.95450577,-122.05860836,,,,,,,,900000
19:45:00.000-05:00,20:00:00.000-05:00,16.921873092651367,,,,,36.9544406,-122.05870296,36.95461787,-122.0585633,,,,,,,,900000
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,36.9544384,-122.0589149,36.9545791,-122.0586592,0.7319598495960236,0.912195086479187,0.5517246127128601,,,,,900000
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,36.9546605,-122.0587473,36.9546605,-122.0587473,,,,,,,,900000
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,36.9543965,-122.0588143,36.9546339,-122.0586431,1.696310370868448,3.450289726257324,0.568594753742218,,,,,900000
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
23:15:00.000-05:00,23:30:00.000-05:00,16.92187367675231,,,,,36.954492,-122.0587179,36.96090631,-122.0482856,3.920705095256733,10.555093765258789,1.117899775505066,163,,,,900000
23:30:00.000-05:00,23:45:00.000-05:00,16.921874171925833,,,,,36.9608854,-122.04608299,36.96185148,-122.04559027,,,,1,,,,900000
23:45:00.000-05:00,00:00:00.000-05:00,16.921874171925833,,,,,36.96185759,-122.0450925,36.9622455,-122.0446022,1.5030555455376677,2.730659246444702,0.7600657939910889,,,,,900000
