Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,36.9770928,-122.0328918,36.9772506,-122.0326452,,,,102,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,36.9771257,-122.0328289,36.9773529,-122.032594,,,,21,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,36.9769694,-122.032768,36.9772813,-122.0326344,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.92187521193296,,,,,36.9770859,-122.0327403,36.9773042,-122.0325744,,,,21,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.92187521996004,,,,,36.9768825,-122.0327002,36.9772212,-122.0326102,,,,2,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187433668365,,,,,36.97755319,-122.04695707,36.98434639,-122.03541015,,,,38,,,,490660,
01:30:00.000-05:00,01:45:00.000-05:00,6.333895471749277,,,,,,,,,,,,,,,,336872,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,,,,,,,,,,,,,,,,,,
