Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873861226956,,,,,34.0111705,-118.4808822,34.0113875,-118.4807943,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873861226956,,,,,34.0112766,-118.4808717,34.0112956,-118.4808118,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873861226956,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873861226956,,,,,34.0114541,-118.480822,34.0114541,-118.480822,,,,54,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873861226956,,,,,34.011238,-118.4809274,34.011238,-118.4809274,1.0977249145507812,1.0977249145507812,1.0977249145507812,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873861226956,,,,,34.0112936,-118.4809572,34.0114607,-118.4808126,2.1428253650665283,2.1428253650665283,2.1428253650665283,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873861226956,,,,,34.0112789,-118.4808698,34.0114312,-118.4807655,0.8831650795899779,1.055509328842163,0.7102112174034119,118,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873861226956,,,,,34.0112672,-118.4808382,34.0114866,-118.4807228,2.3603273729483285,4.665672302246094,0.6444377303123474,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873861226956,,,,,34.0112303,-118.4809806,34.0112954,-118.4808419,,,,62,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187553372309,,,,,34.0326101,-118.3665245,34.0567702,-118.3452719,11.171898649150606,28.990015029907227,0.6315061450004578,3,,,,29251,,
12:15:00.000-04:00,12:30:00.000-04:00,29.970157216888914,197.637952047971,,,,34.0899601,-118.3440555,34.1015031,-118.3349738,4.810269462992746,12.760000228881836,0.5008991956710815,143,,,,,220005,
12:30:00.000-04:00,12:45:00.000-04:00,70.29999637936017,539.4026960528025,,,,34.101464,-118.3399462,34.1018388,-118.335568,0.7507931913704323,1.9039433002471924,0.028260577470064163,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,70.29999637936017,557.2593838072092,,,,34.1014142,-118.3417027,34.1028044,-118.3391782,0.7070704669775298,1.8341482877731323,0.027336066588759422,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,70.29999637936017,562.804503534608,,,,34.1014262,-118.339787,34.1028382,-118.3366977,0.6976667262014206,2.5501763820648193,0.015936415642499924,255,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,32.417958203847135,310.11766095757486,,,,34.0980787,-118.3555323,34.1016674,-118.3350563,4.882843208568106,12.98001480102539,0.5315073132514954,33,,,,133707,261277,
13:30:00.000-04:00,13:45:00.000-04:00,26.44963210015562,72.10357016125488,,,,34.0907306,-118.4015864,34.0930422,-118.3798015,7.1129920682639325,10.4146146774292,0.5141984224319458,108,,,,,160646,
13:45:00.000-04:00,14:00:00.000-04:00,70.29999735480666,1029.9324837346953,,,,34.0921335,-118.4016696,34.0924876,-118.4011058,1.3921488971585516,3.3592584133148193,0.3336781859397888,1262,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,18.11742541760422,,,,,34.0800987,-118.4050859,34.0935632,-118.4010205,3.906765075660297,8.664438247680664,0.5,96,,,,590479,20158,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873815283384,,,,,34.0730634,-118.4656966,34.08274062,-118.4137977,9.533956799424853,16.247547149658203,0.5308483242988586,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873815283384,,,,,34.0127219,-118.4863741,34.0532872,-118.4366436,11.423898744340915,26.38042640686035,0.5799999833106995,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873815283384,,,,,34.011167,-118.48615109,34.015032,-118.4807847,0.8921931569092257,1.1322543621063232,0.6365532279014587,,,,,,,
