Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873134947894,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873071090594,,,,,32.33657236,-111.05173071,32.33784411,-111.04684683,,,,1,,,,676828,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873191057617,,,,,32.33801818,-111.05071753,32.37169453,-111.04663792,,,,,,,,364148,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873921645897,,,,,,,,,,,,,,,,523893,
01:00:00.000-05:00,01:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921874266614765,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187554911088,,,,,32.38076171,-111.04777219,32.38076171,-111.04777219,,,,15,,,,873620,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875587837384,,,,,32.38184761,-111.04833143,32.38204436,-111.04813651,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875587837384,,,,,32.38172977,-111.04810826,32.38200202,-111.04797279,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875587837384,,,,,32.38184925,-111.04834724,32.38205933,-111.04817495,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875006375423,,,,,32.38183856,-111.04825825,32.38204001,-111.04813307,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,32.38191498,-111.04819192,32.3819639,-111.0481608,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,32.38119255,-111.04794044,32.3812587,-111.04762677,,,,11,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,32.38121849,-111.04791446,32.38124078,-111.04780844,,,,26,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,32.3810909,-111.0483502,32.3819951,-111.0477421,,,,3,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,32.3821563,-111.0480226,32.3821563,-111.0480226,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,32.3816012,-111.0480872,32.382217,-111.0479292,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,32.3820312,-111.0480092,32.382056,-111.0479455,,,,1,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,32.3815613,-111.0479132,32.3817233,-111.047886,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,32.3813665,-111.0480658,32.3821755,-111.0477582,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,32.381022,-111.0479885,32.3818666,-111.0477563,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,32.3824262,-111.0480955,32.382606,-111.0480545,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873817632004,,,,,32.3821609,-111.0485719,32.3823194,-111.0479159,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873556247746,,,,,32.381671,-111.04819946,32.3825375,-111.0476068,,,,179,,,,585993,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
16:30:00.000-05:00,16:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
16:45:00.000-05:00,17:00:00.000-05:00,16.921873479706502,,,,,,,,,,,,,,,,,
17:00:00.000-05:00,17:15:00.000-05:00,56.36510688431376,515.2284370857225,,,,,,,,0.5753802508115768,0.6869436502456665,0.4638168513774872,617,,,,,665046
17:15:00.000-05:00,17:30:00.000-05:00,66.89587555459123,843.3182524207249,,,,,,,,0.36152016946741716,0.6560129523277283,0.2891877293586731,939,,,,,842604
17:30:00.000-05:00,17:45:00.000-05:00,48.00330307277591,294.2446138897776,,,,,,,,0.39823296666145325,0.4627877473831177,0.3336781859397888,493,,,,345418,524059
17:45:00.000-05:00,18:00:00.000-05:00,34.116449482969365,290.3683192732319,,,,,,,,,,,383,,,,231036,289915
18:00:00.000-05:00,18:15:00.000-05:00,69.14949966222558,495.3332629201427,,,,,,,,0.6815760433673859,0.8298134803771973,0.5333386063575745,736,,,,,880601
18:15:00.000-05:00,18:30:00.000-05:00,19.561423216209366,26.35877502691072,,,,,,,,0.5081276893615723,0.5081276893615723,0.5081276893615723,392,,,,663702,44505
18:30:00.000-05:00,18:45:00.000-05:00,51.50212368966416,381.7058671640225,,,,,,,,0.9247366786003113,0.9247366786003113,0.9247366786003113,567,,,,,583052
18:45:00.000-05:00,19:00:00.000-05:00,16.921873963205137,,,,,,,,,,,,,,,,,
19:00:00.000-05:00,19:15:00.000-05:00,16.921873963205137,,,,,,,,,,,,,,,,,
19:15:00.000-05:00,19:30:00.000-05:00,16.921873147870592,,,,,,,,,,,,,,,,842913,
19:30:00.000-05:00,19:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,1,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,20.43190032960033,22.92790999833141,,,,,,,,,,,21,,,,840818,59182
21:30:00.000-05:00,21:45:00.000-05:00,46.58439666831729,113.21278700407947,,,,,,,,,,,170,,,,399865,500135
21:45:00.000-05:00,22:00:00.000-05:00,16.921875459896853,,,,,,,,,,,,160,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,22.884388663183064,20.02069091796875,,,,,,,,,,,453,,,,799467,100533
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,32.2486125,-110.8506081,32.2488693,-110.850594,,,,33,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,32.2482582,-110.85106,32.2489149,-110.8505938,,,,18,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,32.2482582,-110.8510239,32.2490547,-110.8503343,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873415121354,,,,,32.248493,-110.8501837,32.2487516,-110.8501252,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.92187385292283,,,,,32.2483269,-110.850841,32.2485538,-110.8507995,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.92187385292283,,,,,32.2486553,-110.850756,32.2488482,-110.8507415,,,,24,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921874737878074,,,,,32.24768258,-110.8514026,32.2489218,-110.85023179,,,,145,,,,333999,
