Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873485862424,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.92187379611482,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.92187379611482,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.92187379611482,,,,,,,,,,,,27,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,21.847310616082552,29.363680124282837,,,,46.0595543,6.6269419,46.0595543,6.6270011,0.5294546542695286,0.7467261552810669,0.329100638628006,262,,,,816953,83047
05:00:00.000-05:00,05:15:00.000-05:00,16.921873968414676,,,,,46.0596694,6.6269949,46.0598319,6.6274819,1.1896216869354248,1.1896216869354248,1.1896216869354248,117,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,37.89391162452581,349.3472011089325,,,,46.05410638,6.6267817,46.05974858,6.63302817,0.9913362414035318,1.7930141687393188,0.37289831042289734,582,,,,546393,353607
05:30:00.000-05:00,05:45:00.000-05:00,16.921875,,,,,46.05402472,6.63333055,46.05447348,6.63431679,,,,4,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921875,,,,,46.05403773,6.63327644,46.05421177,6.63385677,,,,17,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921875,,,,,46.05355242,6.63328234,46.05430308,6.63419751,,,,1,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921874666598022,,,,,46.05040113,6.63339182,46.05348847,6.6348784,,,,720,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921874472516755,,,,,46.0401276,6.55301451,46.06654682,6.6152067,,,,41,,,,438633,
06:45:00.000-05:00,07:00:00.000-05:00,16.921874826425146,,,,,46.07187073,6.29160488,46.10148656,6.46401931,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921874975504306,,,,,45.9515517,6.11913391,46.03364217,6.2361248,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.92187526681615,,,,,45.70229672,5.92888007,45.89954777,6.0894174,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.92187466864402,,,,,45.56346366,5.7756078,45.63352905,5.91569631,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921874546894355,,,,,45.56025697,5.40971649,45.57399858,5.64615559,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.92187436415306,,,,,45.57455406,5.23169207,45.59964876,5.30961933,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921874207695414,,,,,45.59634073,5.22849344,45.59662433,5.2287913,,,,96,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.92187419679302,,,,,45.59630281,5.22855321,45.59659726,5.22901812,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.92187419679302,,,,,45.59628978,5.22852444,45.5965024,5.22922001,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873913058057,,,,,45.59609621,5.22848615,45.5966458,5.22879663,,,,,,,,,
