Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/1/18,Unknown,2018-07-01T00:00:00-07:00,2018-07-01T09:11:02-07:00,33062,38.890693,-120.02239,,
7/1/18,Unknown,2018-07-01T09:20:06-07:00,2018-07-01T15:41:57-07:00,22911,38.914299,-120.00455,,
7/1/18,Unknown,2018-07-01T16:32:54-07:00,2018-07-01T17:05:49-07:00,1975,39.098022,-119.7766,,
7/1/18,Unknown,2018-07-01T17:30:58-07:00,2018-07-01T17:37:27-07:00,389,39.058006,-119.94302,,
7/1/18,Unknown,2018-07-01T17:44:52-07:00,2018-07-01T17:50:10-07:00,318,39.058371,-119.94512,,
7/1/18,Unknown,2018-07-01T18:01:33-07:00,2018-07-01T18:10:21-07:00,528,39.063231,-119.94496,,
7/1/18,Unknown,2018-07-01T18:23:50-07:00,2018-07-01T18:35:38-07:00,708,39.058317,-119.94335,,
7/1/18,Unknown,2018-07-01T19:24:13-07:00,2018-07-01T20:18:04-07:00,3231,38.914299,-120.00455,,
7/1/18,Unknown,2018-07-01T20:18:05-07:00,2018-07-01T21:09:19-07:00,3074,38.911323,-120.00388,,
7/1/18,Unknown,2018-07-01T22:02:43-07:00,2018-07-01T22:04:51-07:00,128,38.911323,-120.00388,,
7/1/18,Unknown,2018-07-01T22:18:17-07:00,2018-07-02T00:00:00-07:00,6103,38.890176,-120.02363,,
