Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/15/18,Unknown,2018-02-15T00:00:00-07:00,2018-02-15T09:26:00-07:00,33960,34.025422,-118.82176,,
2/15/18,Unknown,2018-02-15T09:31:57-07:00,2018-02-15T10:33:37-07:00,3700,34.031746,-118.84221,,
2/15/18,Unknown,2018-02-15T10:33:37-07:00,2018-02-15T13:46:21-07:00,11564,34.031673,-118.84313,,
2/15/18,Unknown,2018-02-15T13:50:54-07:00,2018-02-15T16:53:32-07:00,10958,34.012122,-118.81816,,
2/15/18,Unknown,2018-02-15T16:53:33-07:00,2018-02-15T17:02:10-07:00,517,34.015058,-118.81862,,
2/15/18,Unknown,2018-02-15T17:11:03-07:00,2018-02-15T17:18:03-07:00,420,34.03669,-118.86584,,
2/15/18,Unknown,2018-02-15T17:32:27-07:00,2018-02-15T17:34:33-07:00,126,34.037873,-118.87442,,
2/15/18,Unknown,2018-02-15T17:46:32-07:00,2018-02-15T17:59:00-07:00,748,34.036823,-118.86968,,
2/15/18,Unknown,2018-02-15T18:16:56-07:00,2018-02-15T22:34:10-07:00,15434,34.031124,-118.84316,,
2/15/18,Unknown,2018-02-15T22:37:44-07:00,2018-02-16T00:00:00-07:00,4936,34.025422,-118.82176,,
