Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/31/17,Unknown,2017-10-31T00:00:00-07:00,2017-10-31T08:31:59-07:00,30719,36.990206,-122.03658,,
10/31/17,Unknown,2017-10-31T08:34:56-07:00,2017-10-31T13:34:41-07:00,17985,36.976847,-122.03257,,
10/31/17,Unknown,2017-10-31T13:36:57-07:00,2017-10-31T16:20:50-07:00,9833,36.969145,-122.03834,,
10/31/17,Unknown,2017-10-31T16:28:10-07:00,2017-10-31T16:41:47-07:00,817,36.988558,-122.06658,,
10/31/17,Unknown,2017-10-31T17:10:02-07:00,2017-10-31T17:13:12-07:00,190,36.984782,-122.07242,,
10/31/17,Unknown,2017-10-31T17:25:52-07:00,2017-10-31T17:27:52-07:00,120,36.989029,-122.07229,,
10/31/17,Unknown,2017-10-31T17:46:49-07:00,2017-10-31T19:48:55-07:00,7326,36.988558,-122.06658,,
10/31/17,Unknown,2017-10-31T19:56:27-07:00,2017-10-31T20:00:33-07:00,246,36.965371,-122.04219,,
10/31/17,Unknown,2017-10-31T20:08:05-07:00,2017-10-31T20:13:36-07:00,331,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T20:27:21-07:00,2017-10-31T20:29:47-07:00,146,36.973461,-122.02592,,
10/31/17,Unknown,2017-10-31T20:39:45-07:00,2017-10-31T20:55:46-07:00,961,36.97277,-122.02588,,
10/31/17,Unknown,2017-10-31T21:03:27-07:00,2017-10-31T21:10:26-07:00,419,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T21:17:57-07:00,2017-11-01T00:00:00-07:00,9723,36.976847,-122.03257,,
